wuxi-world-championships-2025	Senior Men -87kg	R32	118	SALAEV Shukhrat	UZB	MYRZABAYEV Nurlan	KAZ	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R32	119	LIU Zhaoyang	CHN	ALEJANDRO-VARGAS Diego	PUR	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R32	120	KAMALOV Rafael	AIN	ORDEMANN Richard andre	NOR	PTF	2:1
wuxi-world-championships-2025	Senior Men -87kg	R32	218	HERNANDEZ Moises	DOM	RODRIGUEZ Michael c.	USA	PTF	2:1
wuxi-world-championships-2025	Senior Men -87kg	R32	219	ALESSIO Simone	ITA	YURKOU Daniil	AIN	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R32	220	MARTINS SOARES Icaro miguel	BRA	. Rishabh	IND	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R32	318	PIATKOWSKI Szymon	POL	CHEN Liang-hsi	TPE	PTF	2:1
wuxi-world-championships-2025	Senior Men -87kg	R32	319	IFAOUI Motaz	TUN	NAVARRO Oscar	MEX	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R32	320	GAFAROV Eltaj	AZE	NUCI Erol	BIH	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R32	417	EISSA Seif	EGY	ANGAMAN Mederic emmanuel desire .	CIV	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R32	418	MANSOURI Farzad	TRT	BAILEY Kelen	HUN	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R32	419	YAZDANI Mohammad hossein	IRI	PARK Woo hyeok	KOR	PTF	2:1
wuxi-world-championships-2025	Senior Men -87kg	R32	420	HARBAR Artem	UKR	STEWART Jobe	AUS	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R32	517	ATESLI Orkun	TUR	THOLIOTIS Vasileios	GRE	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R32	518	ELSHARABATY Saleh	JOR	TROITINO AMOEDO Sergio	ESP	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R32	519	ZAKARIA Khouyyar	MAR	STEWART Jordan	CAN	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R16	124	EISSA Seif	EGY	ATESLI Orkun	TUR	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R16	125	YAZDANI Mohammad hossein	IRI	ZAKARIA Khouyyar	MAR	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R16	224	SALAEV Shukhrat	UZB	HERNANDEZ Moises	DOM	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R16	225	MARTINS SOARES Icaro miguel	BRA	KAMALOV Rafael	AIN	PTF	2:1
wuxi-world-championships-2025	Senior Men -87kg	R16	324	PIATKOWSKI Szymon	POL	MANSOURI Farzad	TRT	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R16	325	HARBAR Artem	UKR	GAFAROV Eltaj	AZE	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R16	424	ELSHARABATY Saleh	JOR	LIU Zhaoyang	CHN	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R16	524	ALESSIO Simone	ITA	IFAOUI Motaz	TUN	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	QF	227	EISSA Seif	EGY	SALAEV Shukhrat	UZB	PTF	2:1
wuxi-world-championships-2025	Senior Men -87kg	QF	327	PIATKOWSKI Szymon	POL	ELSHARABATY Saleh	JOR	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	QF	427	ALESSIO Simone	ITA	YAZDANI Mohammad hossein	IRI	PTF	2:1
wuxi-world-championships-2025	Senior Men -87kg	QF	527	HARBAR Artem	UKR	MARTINS SOARES Icaro miguel	BRA	PTF	2:1
wuxi-world-championships-2025	Senior Men -87kg	SF	332	EISSA Seif	EGY	PIATKOWSKI Szymon	POL	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	SF	333	ALESSIO Simone	ITA	HARBAR Artem	UKR	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	F	336	EISSA Seif	EGY	ALESSIO Simone	ITA	PTF	2:1
wuxi-world-championships-2025	Senior Men +87kg	R64	106	SEYE Seydina limamou laye	SEN	SAIDI Isa	AUT	RSC	2:0
wuxi-world-championships-2025	Senior Men +87kg	R64	107	ATESLI Emre kutalmis	TUR	THIAM Mamadou bassirou	CAN	WDR	2:0
wuxi-world-championships-2025	Senior Men +87kg	R64	206	AMIRI Ali akbar	AFG	SILVA GUTIERREZ Cesar daniel	COL	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R64	207	KYRILLOS Charbel	LBN	ANN Alasan	GAM	PTF	2:1
wuxi-world-championships-2025	Senior Men +87kg	R64	305	ALVAREZ Luis	VEN	HOLDER Chioke	BAR	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R64	306	LAURENT Jonathan	MRN	SOULEYMANE Seyni seidou	NIG	DSQ	
wuxi-world-championships-2025	Senior Men +87kg	R64	307	GOICOCHEA HENRY Yoikel daniel	CUB	SOULIMANI Ilir	SUI	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R64	405	BOZIC Pasko	CRO	PINHEIRO Daniel	POR	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R64	406	ALVES JESUS Pedro arthur	BRA	SINGH Shiva	IND	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R64	505	ELASBI Soufiane	MAR	GOMIS Paivou johnouario	GBS	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R64	506	ESSOGHO Alexandre	GAB	MAI-APA Raihau	FPO	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R32	111	HUANG Yu-jen	TPE	MICHOPOULOS Sotirios	GRE	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R32	112	EL YAZIDI Omar	FRA	DIVKOVIC Patrik	SLO	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R32	113	CUNNINGHAM Caden	GBR	ESSOGHO Alexandre	GAB	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R32	211	KABLAN Beibarys	KAZ	BOZIC Pasko	CRO	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R32	212	WANG Yaoxi	CHN	AMIRI Ali akbar	AFG	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R32	213	AIUKAEV Rafail	AIN	ATESLI Emre kutalmis	TUR	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R32	311	SANSORES Carlos	MEX	ELASBI Soufiane	MAR	PTF	2:1
wuxi-world-championships-2025	Senior Men +87kg	R32	312	MAVLONOV Marat	UZB	LAURENT Jonathan	MRN	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R32	313	STILLEY Aiden	AUS	KYRILLOS Charbel	LBN	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R32	411	GARCIA MARTINEZ Ivan	ESP	SEYE Seydina limamou laye	SEN	PTF	2:1
wuxi-world-championships-2025	Senior Men +87kg	R32	412	MOLIN Mattia	ITA	PLONIS Artsiom	AIN	PTF	2:1
wuxi-world-championships-2025	Senior Men +87kg	R32	413	HARBAR Andrii	UKR	HAREMZA Krystian	POL	PTF	2:1
wuxi-world-championships-2025	Senior Men +87kg	R32	510	HEALY Jonathan	USA	ALVAREZ Luis	VEN	RSC	1:1
wuxi-world-championships-2025	Senior Men +87kg	R32	511	KANG Sanghyun	KOR	ANDREOU Petros	CYP	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R32	512	ESSAM MOHIUDDIN Abdullah	EGY	ALVES JESUS Pedro arthur	BRA	PTF	2:1
wuxi-world-championships-2025	Senior Men +87kg	R32	513	SALIMI Arian	IRI	GOICOCHEA HENRY Yoikel daniel	CUB	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R16	116	KANG Sanghyun	KOR	GARCIA MARTINEZ Ivan	ESP	PTF	2:1
wuxi-world-championships-2025	Senior Men +87kg	R16	117	HARBAR Andrii	UKR	SALIMI Arian	IRI	PTF	2:1
wuxi-world-championships-2025	Senior Men +87kg	R16	216	WANG Yaoxi	CHN	EL YAZIDI Omar	FRA	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R16	316	MAVLONOV Marat	UZB	MOLIN Mattia	ITA	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R16	415	HEALY Jonathan	USA	HUANG Yu-jen	TPE	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R16	416	CUNNINGHAM Caden	GBR	ESSAM MOHIUDDIN Abdullah	EGY	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	R16	515	KABLAN Beibarys	KAZ	SANSORES Carlos	MEX	PTF	2:1
wuxi-world-championships-2025	Senior Men +87kg	R16	516	AIUKAEV Rafail	AIN	STILLEY Aiden	AUS	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	QF	118	HEALY Jonathan	USA	KABLAN Beibarys	KAZ	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	QF	218	KANG Sanghyun	KOR	WANG Yaoxi	CHN	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	QF	318	CUNNINGHAM Caden	GBR	MAVLONOV Marat	UZB	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	QF	418	AIUKAEV Rafail	AIN	HARBAR Andrii	UKR	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	SF	321	KANG Sanghyun	KOR	HEALY Jonathan	USA	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	SF	322	AIUKAEV Rafail	AIN	CUNNINGHAM Caden	GBR	PTF	2:0
wuxi-world-championships-2025	Senior Men +87kg	F	324	KANG Sanghyun	KOR	AIUKAEV Rafail	AIN	PTF	2:1
wuxi-world-championships-2025	Senior Women -46kg	R64	101	KOKKINOU Konstantina	CYP	MACK Sarah	AUS	PTF	2:1
wuxi-world-championships-2025	Senior Women -46kg	R64	102	RAMIREZ CONTRERAS Danna isabella	COL	ALKHAWAHR Rahmah abdulmanam a	KSA	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R64	103	LAU Tsz wan	HKG	GONZALEZ Samantha	MEX	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R64	201	LEE Ye-ji	KOR	RAI Santoshi	NEP	PTF	2:1
wuxi-world-championships-2025	Senior Women -46kg	R64	202	OROZCO Angelique	CAN	FALL Ngone	SEN	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R64	203	KUMARTAYEVA Aidana	KAZ	KRAJEWSKA Nikola	POL	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R64	301	PAPADOPOULOU Vasiliki	GRE	SARZA Clarence	PHI	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R64	302	HENI Ni kadek	INA	MUNKHTUGS Suvd-erdene	MGL	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R64	303	. Vaishnave	IND	FONSECA Caliana	USA	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R64	401	NIKOLAJEVA Stefani	EST	QUINTANA Valentina	GUA	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R64	402	DIAZ ARRIBAS Violeta	ESP	ZOGHBI Aicha	TUN	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R64	403	NASIRI DAROUNKOLA Saeideh	IRI	DA COSTA DA SILVA PINTO BELO Ana	TLS	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R64	501	SHONIYOZOVA Madina	UZB	DELLAN Virginia	VEN	PTF	2:1
wuxi-world-championships-2025	Senior Women -46kg	R64	502	ZAKARI ISSAKA Mariama	NIG	SAIGHI Lyamna	ALG	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R64	503	BAMA Ida kevine	BUR	NGUYEN Thi mai	VIE	PTF	2:1
wuxi-world-championships-2025	Senior Women -46kg	R32	110	MAKAS Dzejla	BIH	NIKOLAJEVA Stefani	EST	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R32	111	DIAZ ARRIBAS Violeta	ESP	CHOI Etta	GBR	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R32	112	NASIRI DAROUNKOLA Saeideh	IRI	AKBAROVA Minaya	AZE	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R32	209	HUANG Ying hsuan	TPE	KOKKINOU Konstantina	CYP	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R32	210	SILVA NAZARIO Julia	BRA	SHONIYOZOVA Madina	UZB	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R32	211	BAYECH Rivka	ISR	ZAKARI ISSAKA Mariama	NIG	PTF	2:1
wuxi-world-championships-2025	Senior Women -46kg	R32	212	BASSETT Jaycee	WT	BAMA Ida kevine	BUR	PTF	2:1
wuxi-world-championships-2025	Senior Women -46kg	R32	309	TOUZANI Farah	MAR	OKAMOTO Ruka	JPN	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R32	310	RAMIREZ CONTRERAS Danna isabella	COL	BRAJOVIC Iva	SRB	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R32	311	SALIM Kamilah	HUN	LAU Tsz wan	HKG	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R32	409	BEKULOVA Milana	AIN	LEE Ye-ji	KOR	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R32	410	WANG Shiyi	CHN	OROZCO Angelique	CAN	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R32	411	KUMARTAYEVA Aidana	KAZ	BARROSO Kiara	POR	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R32	509	POOLKERD Patcharakan	THA	PAPADOPOULOU Vasiliki	GRE	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R32	510	GOGEBAKAN Emine	TUR	HENI Ni kadek	INA	PTF	2:1
wuxi-world-championships-2025	Senior Women -46kg	R32	511	. Vaishnave	IND	TAMMILA Ida-elina	FIN	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R16	119	BEKULOVA Milana	AIN	POOLKERD Patcharakan	THA	PTF	2:1
wuxi-world-championships-2025	Senior Women -46kg	R16	120	KUMARTAYEVA Aidana	KAZ	. Vaishnave	IND	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R16	219	MAKAS Dzejla	BIH	SILVA NAZARIO Julia	BRA	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R16	220	BASSETT Jaycee	WT	NASIRI DAROUNKOLA Saeideh	IRI	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R16	319	WANG Shiyi	CHN	RAMIREZ CONTRERAS Danna isabella	COL	PTF	2:1
wuxi-world-championships-2025	Senior Women -46kg	R16	419	GOGEBAKAN Emine	TUR	DIAZ ARRIBAS Violeta	ESP	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R16	518	TOUZANI Farah	MAR	HUANG Ying hsuan	TPE	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	R16	519	SALIM Kamilah	HUN	BAYECH Rivka	ISR	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	QF	124	GOGEBAKAN Emine	TUR	SALIM Kamilah	HUN	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	QF	224	KUMARTAYEVA Aidana	KAZ	BASSETT Jaycee	WT	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	QF	423	BEKULOVA Milana	AIN	TOUZANI Farah	MAR	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	QF	523	WANG Shiyi	CHN	MAKAS Dzejla	BIH	WDR	2:1
wuxi-world-championships-2025	Senior Women -46kg	SF	326	BEKULOVA Milana	AIN	WANG Shiyi	CHN	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	SF	327	GOGEBAKAN Emine	TUR	KUMARTAYEVA Aidana	KAZ	PTF	2:0
wuxi-world-championships-2025	Senior Women -46kg	F	332	GOGEBAKAN Emine	TUR	BEKULOVA Milana	AIN	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R64	102	SUAREZ ESCOBEDO Alessandra	PER	BOUROGIANNI Konstantina eleni	GRE	PTF	2:1
wuxi-world-championships-2025	Senior Women -49kg	R64	103	PEREZ ESCALONA Marlyn	CUB	KHASANOVA Laylo	UZB	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R64	104	KRAJEWSKA Alicja	POL	KADEWERE Britney chipo	ZIM	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R64	105	RAMIREZ VARGAS Andrea	COL	MEDVEDEVA Galina	AIN	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R64	202	MATONTI Ilenia elisabetta	ITA	ISHAK Nadia aina syazwani	MAS	PTF	2:1
wuxi-world-championships-2025	Senior Women -49kg	R64	203	MOMENZADEH Mahla	IRI	KULA Karabo	BOT	RSC	2:0
wuxi-world-championships-2025	Senior Women -49kg	R64	204	DWI PUTRI Winda	INA	MAHATO Isha	NEP	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R64	205	MATA Maya	USA	BAT-ERDENE Uchral	MGL	PTF	2:1
wuxi-world-championships-2025	Senior Women -49kg	R64	302	GOODMAN Phoenix	GBR	LOUM Mame diarra bousso	SEN	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R64	303	ZAMBRANO MONTIEL Andrea mariana	MEX	TEMBE Naquira	MOZ	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R64	304	GOSCH CAMARGO Camilly	BRA	KAKADIYA Twisha	IND	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R64	305	DHAHRI Ikram	TUN	LAM Siu wai	HKG	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R64	402	LINAN PARDO Naiara	AND	ARMAH Henrietta	GHA	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R64	403	OKAZAKI Hinata	JPN	GRIPPOLI GAGLIARDO Maria sara	URU	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R64	404	MILIC Milica	SRB	RAMO Jenna	FIN	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R64	502	TAMBYRAJAH Saffron	AUS	MAKAS Ejla	BIH	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R64	503	TRUONG Thi kim tuyen	VIE	OSMANOVA Samarrukh	AZE	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R64	504	BRYHIDA Erika	UKR	ABI HAYLA Demi	LBN	PTF	2:1
wuxi-world-championships-2025	Senior Women -49kg	R32	112	ATESLI Supharada	GER	SUAREZ ESCOBEDO Alessandra	PER	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R32	113	FOFANA Mah teninba	FRA	MOMENZADEH Mahla	IRI	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R32	114	KAFADAR Josipa	CAN	DWI PUTRI Winda	INA	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R32	115	LIU You-yun	TPE	DHAHRI Ikram	TUN	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R32	212	MATONTI Ilenia elisabetta	ITA	GOODMAN Phoenix	GBR	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R32	213	GEORGIEVA Aleksandra	BUL	ZAMBRANO MONTIEL Andrea mariana	MEX	PTF	2:1
wuxi-world-championships-2025	Senior Women -49kg	R32	214	AKHMEDOVA Nodira	KAZ	GOSCH CAMARGO Camilly	BRA	PTF	2:1
wuxi-world-championships-2025	Senior Women -49kg	R32	312	AKGUL Elif sude	TUR	LINAN PARDO Naiara	AND	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R32	313	FU Xiaolu	CHN	OKAZAKI Hinata	JPN	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R32	314	CEREZO IGLESIAS Adriana	ESP	MILIC Milica	SRB	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R32	412	TAMBYRAJAH Saffron	AUS	PETERSON Ceili	GUY	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R32	413	SEEKEN Kamonchanok	THA	TRUONG Thi kim tuyen	VIE	RSC	1:0
wuxi-world-championships-2025	Senior Women -49kg	R32	414	MANGIN Tachiana kezhia	PHI	BRYHIDA Erika	UKR	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R32	512	KIM Hyang-gi	KOR	PEREZ ESCALONA Marlyn	CUB	PTF	2:1
wuxi-world-championships-2025	Senior Women -49kg	R32	513	DAN (DANSHYNA) Oleksandra	ISR	KRAJEWSKA Alicja	POL	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R32	514	MATA Maya	USA	RAMIREZ VARGAS Andrea	COL	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R16	119	FU Xiaolu	CHN	GEORGIEVA Aleksandra	BUL	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R16	219	SEEKEN Kamonchanok	THA	DAN (DANSHYNA) Oleksandra	ISR	PTF	2:1
wuxi-world-championships-2025	Senior Women -49kg	R16	318	ATESLI Supharada	GER	MATONTI Ilenia elisabetta	ITA	PTF	2:1
wuxi-world-championships-2025	Senior Women -49kg	R16	319	AKHMEDOVA Nodira	KAZ	KAFADAR Josipa	CAN	PTF	2:1
wuxi-world-championships-2025	Senior Women -49kg	R16	418	AKGUL Elif sude	TUR	TAMBYRAJAH Saffron	AUS	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R16	419	CEREZO IGLESIAS Adriana	ESP	MANGIN Tachiana kezhia	PHI	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R16	518	KIM Hyang-gi	KOR	FOFANA Mah teninba	FRA	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	R16	519	LIU You-yun	TPE	MATA Maya	USA	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	QF	122	AKHMEDOVA Nodira	KAZ	SEEKEN Kamonchanok	THA	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	QF	222	LIU You-yun	TPE	CEREZO IGLESIAS Adriana	ESP	PTF	2:1
wuxi-world-championships-2025	Senior Women -49kg	QF	421	AKGUL Elif sude	TUR	ATESLI Supharada	GER	PTF	2:1
wuxi-world-championships-2025	Senior Women -49kg	QF	521	FU Xiaolu	CHN	KIM Hyang-gi	KOR	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	SF	323	AKGUL Elif sude	TUR	FU Xiaolu	CHN	PTF	2:1
wuxi-world-championships-2025	Senior Women -49kg	SF	324	LIU You-yun	TPE	AKHMEDOVA Nodira	KAZ	PTF	2:0
wuxi-world-championships-2025	Senior Women -49kg	F	327	LIU You-yun	TPE	AKGUL Elif sude	TUR	PTF	2:1
wuxi-world-championships-2025	Senior Women -53kg	R64	102	ASIMI Adiba	GER	MOHD FIRDAUS Norumar	MAS	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R64	103	ZAYNIDDINOVA Laylo	UZB	LOUTSIOU Emily	CYP	PTF	2:1
wuxi-world-championships-2025	Senior Women -53kg	R64	104	DESYLLA Ioanna - stavroula	GRE	OLESZCZUK Lucja	POL	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R64	202	CANABAL Baby jessica	PHI	TAN Nichelle	SGP	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R64	203	FRASSICA Anna	ITA	ADEDAPO Eunice omolara	GHA	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R64	204	MCKEW Jodie	GBR	OYIBIGA BOUKANDOU Esther	GAB	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R64	302	TAKALE Shrutika ganesh	IND	HERBERTSON Reyna	AUS	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R64	303	PARK Hye jin	KOR	PATRATII Alesia	KGZ	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R64	304	NGUYEN Thi loan	VIE	PRIETO BERDUGO Angie natalia	COL	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R64	402	BASTOS Filipa	POR	SANGARE Mariam	MLI	PTF	2:1
wuxi-world-championships-2025	Senior Women -53kg	R64	403	VIGDOR Ariel	ISR	CRISOSTOMO Ana	PER	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R64	404	SUBBOTINA Anastasia	AIN	IBRAHIM Fathimath	MDV	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R64	501	HAMADATAHER HAROUNA Zeinab	NIG	MOGHAL Amna	NOR	PTF	2:1
wuxi-world-championships-2025	Senior Women -53kg	R64	502	DEHHAOUI Amina	MAR	FERRERIRA QUIRINO Nadia	MEX	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R64	503	BOU HABIB Mariella	LBN	VICTOR Nahomy	DOM	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R64	504	MAHESWARI Megawati	INA	VO Jayda	USA	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R32	112	KHAN Laila	CAN	TAKALE Shrutika ganesh	IND	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R32	113	PEREZ PARRADO Alma maria	ESP	PARK Hye jin	KOR	PTF	2:1
wuxi-world-championships-2025	Senior Women -53kg	R32	114	JONGKOLRATTANAWATTANA Chutikan	THA	NGUYEN Thi loan	VIE	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R32	212	BOKAN Andrea	SRB	BASTOS Filipa	POR	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R32	213	SU Po-ya	TPE	VIGDOR Ariel	ISR	PTF	2:1
wuxi-world-championships-2025	Senior Women -53kg	R32	214	SUBBOTINA Anastasia	AIN	KARAJANOVA Aziza	KAZ	PTF	2:1
wuxi-world-championships-2025	Senior Women -53kg	R32	311	ABUTALEB Dunya ali m	KSA	HAMADATAHER HAROUNA Zeinab	NIG	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R32	312	DEHHAOUI Amina	MAR	KATOH Yuzuho	JPN	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R32	313	NEMATZADEH Mobina	IRI	BOU HABIB Mariella	LBN	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R32	314	KHATTAB Jana	EGY	MAHESWARI Megawati	INA	PTF	2:1
wuxi-world-championships-2025	Senior Women -53kg	R32	411	BEN AOUN Ouhoud	TUN	ASIMI Adiba	GER	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R32	412	ZAYNIDDINOVA Laylo	UZB	BARROS Nivea	BRA	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R32	413	DINCEL KAVURAT Merve	TUR	DESYLLA Ioanna - stavroula	GRE	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R32	511	CANABAL Baby jessica	PHI	SPEHAR Lea	CRO	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R32	512	ZHANG Chuling	CHN	FRASSICA Anna	ITA	PTF	2:1
wuxi-world-championships-2025	Senior Women -53kg	R32	513	MCKEW Jodie	GBR	AVDAGIC Ada	BIH	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R16	118	KHAN Laila	CAN	CANABAL Baby jessica	PHI	PTF	2:1
wuxi-world-championships-2025	Senior Women -53kg	R16	119	JONGKOLRATTANAWATTANA Chutikan	THA	MCKEW Jodie	GBR	PTF	2:1
wuxi-world-championships-2025	Senior Women -53kg	R16	218	DEHHAOUI Amina	MAR	BOKAN Andrea	SRB	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R16	219	KHATTAB Jana	EGY	SUBBOTINA Anastasia	AIN	PTF	2:1
