asian-club-championships-2025	Senior Men -58kg	QF	312	QIAN Jiacai	CHN	LI Qihao	CHN	PTF	2:1
asian-club-championships-2025	Senior Men -58kg	SF	218	JABBARI Barbod	IRI	QIAN Jiacai	CHN	PTF	2:0
asian-club-championships-2025	Senior Men -58kg	R16	305	OTAJONOV Omonjon	UZB	BIST Sumit	NEP	PTF	2:0
asian-club-championships-2025	Senior Men -58kg	R16	106	YSKAK Alikhan	KAZ	VONG Man Fai	MAC	PTF	2:0
asian-club-championships-2025	Senior Men -58kg	R16	206	YSKAK Yeldos	KAZ	YEE Liming	SGP	PTF	2:0
asian-club-championships-2025	Senior Men -58kg	R16	306	TLEULES Tamirlan	KAZ	NG Randolph	SGP	PTF	2:0
asian-club-championships-2025	Senior Men -58kg	QF	113	OTAJONOV Omonjon	UZB	YSKAK Alikhan	KAZ	PTF	2:1
asian-club-championships-2025	Senior Men -58kg	QF	213	TLEULES Tamirlan	KAZ	YSKAK Yeldos	KAZ	PTF	2:0
asian-club-championships-2025	Senior Men -58kg	SF	318	OTAJONOV Omonjon	UZB	TLEULES Tamirlan	KAZ	PTF	2:1
asian-club-championships-2025	Senior Men -58kg	F	221	JABBARI Barbod	IRI	OTAJONOV Omonjon	UZB	PTF	2:1
asian-club-championships-2025	Senior Men -54kg	R16	303	TAECHARATTANAWIBOO	THA	SUN Tianqi	CHN	PTF	2:0
asian-club-championships-2025	Senior Men -54kg	QF	309	TAECHARATTANAWIBOO	THA	HAMDI Riad Nasser	KSA	PTF	1:0
asian-club-championships-2025	Senior Men -54kg	QF	110	CHEN Jiacheng	CHN	ZIYAEE Saman	IRI	PTF	2:1
asian-club-championships-2025	Senior Men -54kg	SF	115	CHEN Jiacheng	CHN	TAECHARATTANAWIBOO	THA	PTF	2:0
asian-club-championships-2025	Senior Men -54kg	R16	104	DANGNOK Nattaporn	THA	PANG Keston	SGP	PTF	2:0
asian-club-championships-2025	Senior Men -54kg	QF	210	TILANI Mohammad Pa	IRI	HASSAN Muteb	KSA	PTF	2:0
asian-club-championships-2025	Senior Men -54kg	QF	310	KHUDAYBERDIEV Jakh	UZB	DANGNOK Nattaporn	THA	PTF	1:0
asian-club-championships-2025	Senior Men -54kg	SF	215	KHUDAYBERDIEV Jakh	UZB	TILANI Mohammad Pa	IRI	PTF	2:0
asian-club-championships-2025	Senior Men -54kg	F	319	KHUDAYBERDIEV Jakh	UZB	CHEN Jiacheng	CHN	PTF	2:1
asian-club-championships-2025	Senior Women -73kg	QF	111	CHEN Kexin	CHN	FATEMEH Moeinibadr	IRI	PTF	2:0
asian-club-championships-2025	Senior Women -73kg	SF	315	MIRHOSSEINI Melika	IRI	CHEN Kexin	CHN	PTF	2:0
asian-club-championships-2025	Senior Women -73kg	SF	116	LI Chen	CHN	WANG Zilu	CHN	PTF	2:0
asian-club-championships-2025	Senior Women -73kg	F	120	MIRHOSSEINI Melika	IRI	LI Chen	CHN	SUP	2:1
asian-club-championships-2025	Senior Women -67kg	SF	117	SOBIRJONOVA Ozoda	UZB	ZHU Yingyue	CHN	PTF	2:0
asian-club-championships-2025	Senior Women -67kg	SF	217	VALINEJAD Yalda	IRI	MORADI Saghar	IRI	PTF	2:1
asian-club-championships-2025	Senior Women -67kg	F	320	SOBIRJONOVA Ozoda	UZB	VALINEJAD Yalda	IRI	PTF	2:1
asian-club-championships-2025	Senior Women -62kg	SF	317	TONGCHAN Sasikarn	THA	POETRI Ingrid	SGP	PTF	2:0
asian-club-championships-2025	Senior Women -62kg	SF	118	VALIZADEH Nastaran	IRI	KHAYITOVA Sevinch	UZB	PTF	2:0
asian-club-championships-2025	Senior Women -62kg	F	121	TONGCHAN Sasikarn	THA	VALIZADEH Nastaran	IRI	PTF	2:0
asian-club-championships-2025	Senior Women +73kg	QF	211	ZHANG Sujuan	CHN	MIRTADJIEVA Iroda	UZB	PTF	2:1
asian-club-championships-2025	Senior Women +73kg	SF	216	OSIPOVA Svetlana	UZB	ZHANG Sujuan	CHN	PTF	2:1
asian-club-championships-2025	Senior Women +73kg	QF	311	ASADI Zeinab	IRI	LU Yanpei	CHN	PTF	2:0
asian-club-championships-2025	Senior Women +73kg	QF	112	MU Wenzhe	CHN	WANG Dandan	CHN	PTF	2:0
asian-club-championships-2025	Senior Women +73kg	SF	316	MU Wenzhe	CHN	ASADI Zeinab	IRI	PTF	2:1
asian-club-championships-2025	Senior Women +73kg	F	220	MU Wenzhe	CHN	OSIPOVA Svetlana	UZB	PTF	2:1
swedish-open-2025	Senior Men -87kg	QF	226	VAN Tom	NED	FRONDA Sandro	SWE	PTF	2:0
swedish-open-2025	Senior Men -87kg	SF	236	BOUZID Ismael	FRA	VAN Tom	NED	PTF	2:0
swedish-open-2025	Senior Men -87kg	QF	326	GOLUBOVIC Milos	SRB	ZUBER Muhammad Sya	MAS	PTF	2:0
swedish-open-2025	Senior Men -87kg	QF	426	BAILEY Kelen	HUN	FARMAKAS Erik	SWE	PTF	2:0
swedish-open-2025	Senior Men -87kg	SF	336	BAILEY Kelen	HUN	GOLUBOVIC Milos	SRB	PTF	2:1
swedish-open-2025	Senior Men -87kg	F	342	BAILEY Kelen	HUN	BOUZID Ismael	FRA	PTF	2:0
swedish-open-2025	Senior Men -80kg	R16	203	SIGURJONSSON Gudmu	ISL	LAWSON Matheo	TOG	PTF	2:1
swedish-open-2025	Senior Men -80kg	QF	219	HRNIC Edi	DEN	SIGURJONSSON Gudmu	ISL	PTF	2:1
swedish-open-2025	Senior Men -80kg	QF	319	THUNE Sebastian	NOR	WEIDUM Dion	NED	PTF	2:1
swedish-open-2025	Senior Men -80kg	SF	432	THUNE Sebastian	NOR	HRNIC Edi	DEN	WDR	
swedish-open-2025	Senior Men -80kg	R16	303	CAMMAERTS Troy	BEL	NIKS Pascal	NED	PTF	2:0
swedish-open-2025	Senior Men -80kg	R16	403	PETTERSEN Jonas	NOR	BARRUOL Uggo	FRA	PTF	2:1
swedish-open-2025	Senior Men -80kg	QF	419	CAMMAERTS Troy	BEL	KOSTENEVYCH Kostia	UKR	PTF	2:1
swedish-open-2025	Senior Men -80kg	QF	120	KOVACIC Oscar	CRO	PETTERSEN Jonas	NOR	PTF	2:0
swedish-open-2025	Senior Men -80kg	SF	133	KOVACIC Oscar	CRO	CAMMAERTS Troy	BEL	PTF	2:0
swedish-open-2025	Senior Men -80kg	F	440	KOVACIC Oscar	CRO	THUNE Sebastian	NOR	PTF	2:0
swedish-open-2025	Senior Men -74kg	R32	101	SEKULIC Filip	NOR	BERGMAN Tintin	SWE	PTF	2:1
swedish-open-2025	Senior Men -74kg	R16	211	DAWOUD Omer	DEN	SEKULIC Filip	NOR	WDR	
swedish-open-2025	Senior Men -74kg	R16	311	VESTERLUND Linus	SWE	SKJOLBERG Sebastia	NOR	PTF	2:1
swedish-open-2025	Senior Men -74kg	R16	411	MUSKEVITS Aleksand	EST	BOZINOVSKI David	MKD	PTF	2:0
swedish-open-2025	Senior Men -74kg	R16	112	ALIAN Ali	SWE	ACHAB Badr	BEL	PTF	2:0
swedish-open-2025	Senior Men -74kg	QF	428	DAWOUD Omer	DEN	VESTERLUND Linus	SWE	PTF	2:0
swedish-open-2025	Senior Men -74kg	QF	129	ALIAN Ali	SWE	MUSKEVITS Aleksand	EST	PTF	2:0
swedish-open-2025	Senior Men -74kg	SF	438	ALIAN Ali	SWE	DAWOUD Omer	DEN	PTF	2:1
swedish-open-2025	Senior Men -74kg	R32	201	SANDHOLT Magnus	NOR	BALLE Christian	DEN	PTF	2:0
swedish-open-2025	Senior Men -74kg	R16	212	TAKOV Stefan	SRB	VAN Sjoerd	NED	PTF	2:0
swedish-open-2025	Senior Men -74kg	R16	312	CAMMAERTS Andes	BEL	BREGNBALLE Emil	DEN	PTF	2:0
swedish-open-2025	Senior Men -74kg	R16	412	HAIDARI Milad	DEN	BHARAT Arun Raj Ra	MAS	PTF	2:0
swedish-open-2025	Senior Men -74kg	R16	113	JORGENSEN Otto	DEN	SANDHOLT Magnus	NOR	PTF	2:0
swedish-open-2025	Senior Men -74kg	QF	229	TAKOV Stefan	SRB	CAMMAERTS Andes	BEL	PTF	2:0
swedish-open-2025	Senior Men -74kg	QF	329	JORGENSEN Otto	DEN	HAIDARI Milad	DEN	PTF	2:0
swedish-open-2025	Senior Men -74kg	SF	139	TAKOV Stefan	SRB	JORGENSEN Otto	DEN	PTF	2:0
swedish-open-2025	Senior Men -74kg	F	443	TAKOV Stefan	SRB	ALIAN Ali	SWE	PTF	2:0
swedish-open-2025	Senior Men -68kg	R32	301	LAUCEVIČIUS Tadas	LTU	RIBBESTAD Markus	SWE	PTF	2:1
swedish-open-2025	Senior Men -68kg	R32	401	GOLEMAC Nikola	DEN	AGUSHI Elion	KOS	PTF	2:0
swedish-open-2025	Senior Men -68kg	R16	213	SPEIGHT Leo	ISL	LAUCEVIČIUS Tadas	LTU	PTF	2:0
swedish-open-2025	Senior Men -68kg	R16	313	HUBERT Ilan	FRA	DAVIDSSON Oliver	SWE	PTF	2:0
swedish-open-2025	Senior Men -68kg	R16	413	MANDIC Milos	SRB	MOHD Putera Arsyad	MAS	PTF	2:0
swedish-open-2025	Senior Men -68kg	R16	114	GOLEMAC Nikola	DEN	SETTA Hamad	DEN	PTF	2:1
swedish-open-2025	Senior Men -68kg	QF	429	SPEIGHT Leo	ISL	HUBERT Ilan	FRA	PTF	2:0
swedish-open-2025	Senior Men -68kg	QF	130	MANDIC Milos	SRB	GOLEMAC Nikola	DEN	PTF	2:1
swedish-open-2025	Senior Men -68kg	SF	239	MANDIC Milos	SRB	SPEIGHT Leo	ISL	PTF	2:0
swedish-open-2025	Senior Men -68kg	R32	102	JAKOBSEN Carl Cai	DEN	PAVIN Simon	SWE	PTF	2:0
swedish-open-2025	Senior Men -68kg	R32	202	HUSREV Victor	GER	ABERG Maximus	SWE	PTF	2:0
swedish-open-2025	Senior Men -68kg	R16	214	BURUSIC Marko	SRB	JAKOBSEN Carl Cai	DEN	PTF	2:0
swedish-open-2025	Senior Men -68kg	R16	314	KHAMMERMAN Danil	UKR	BIATETS Maksym	UKR	PTF	2:1
swedish-open-2025	Senior Men -68kg	R16	414	BIN Iman Hakim	MAS	STAU Max	DEN	PTF	2:0
swedish-open-2025	Senior Men -68kg	R16	115	HYTTEL Tobias	DEN	HUSREV Victor	GER	PTF	2:0
swedish-open-2025	Senior Men -68kg	QF	230	BURUSIC Marko	SRB	KHAMMERMAN Danil	UKR	PTF	2:0
swedish-open-2025	Senior Men -68kg	QF	330	HYTTEL Tobias	DEN	BIN Iman Hakim	MAS	PTF	2:0
swedish-open-2025	Senior Men -68kg	SF	339	HYTTEL Tobias	DEN	BURUSIC Marko	SRB	PTF	2:1
swedish-open-2025	Senior Men -68kg	F	144	MANDIC Milos	SRB	HYTTEL Tobias	DEN	PTF	2:0
swedish-open-2025	Senior Men -63kg	R32	302	GRANT Gavin	USA	LALOKNAM Justin	SWE	PTF	2:0
swedish-open-2025	Senior Men -63kg	R16	215	BORGEN Kristian St	NOR	GRANT Gavin	USA	PTF	2:0
swedish-open-2025	Senior Men -63kg	R16	315	VAN Joep	BEL	SCHOENMAKERS Shyma	NED	PTF	2:0
swedish-open-2025	Senior Men -63kg	R16	415	ZEHETNER Felix	AUT	OLOFSSON Tim	SWE	PTF	2:0
swedish-open-2025	Senior Men -63kg	R16	116	LOMARTIRE Matias	ITA	WAKILI Shakib	SWE	PTF	2:0
swedish-open-2025	Senior Men -63kg	QF	430	BORGEN Kristian St	NOR	VAN Joep	BEL	PTF	2:0
swedish-open-2025	Senior Men -63kg	QF	131	LOMARTIRE Matias	ITA	ZEHETNER Felix	AUT	PTF	2:0
swedish-open-2025	Senior Men -63kg	SF	439	BORGEN Kristian St	NOR	LOMARTIRE Matias	ITA	PTF	2:0
swedish-open-2025	Senior Men -63kg	R32	402	PADISAR Aria	SWE	NOWAK Lukasz	POL	PTF	2:1
swedish-open-2025	Senior Men -63kg	R16	216	JULES Nathan	FRA	SIMONOVSKI Hristij	MKD	PTF	2:0
swedish-open-2025	Senior Men -63kg	R16	316	ADEMI Valton	KOS	TEILMANN Anton Boe	DEN	PTF	2:0
swedish-open-2025	Senior Men -63kg	R16	416	TORKHANI Ibrahim B	DEN	SETRODIPO Jayden	NED	PTF	2:0
swedish-open-2025	Senior Men -63kg	R16	117	SALIM Omar Gergely	HUN	PADISAR Aria	SWE	PTF	2:0
swedish-open-2025	Senior Men -63kg	QF	231	JULES Nathan	FRA	ADEMI Valton	KOS	PTF	2:0
swedish-open-2025	Senior Men -63kg	QF	331	SALIM Omar Gergely	HUN	TORKHANI Ibrahim B	DEN	PTF	2:0
swedish-open-2025	Senior Men -63kg	SF	140	SALIM Omar Gergely	HUN	JULES Nathan	FRA	PTF	2:0
swedish-open-2025	Senior Men -63kg	F	244	SALIM Omar Gergely	HUN	BORGEN Kristian St	NOR	PTF	2:0
swedish-open-2025	Senior Men -58kg	R16	104	MOLLE Milan	NED	FLOARES Matei	SWE	PTF	2:0
swedish-open-2025	Senior Men -58kg	R16	204	FARNES Ricki Gene	DEN	ADEMI Bleron	KOS	PTF	2:0
swedish-open-2025	Senior Men -58kg	R16	304	ACHNINE Aymen	NED	ANATORE Lokadevan	MAS	PTF	2:1
swedish-open-2025	Senior Men -58kg	R16	404	SALIM Sharif Gerge	HUN	SEGERDAHL Alexande	SWE	PTF	2:0
swedish-open-2025	Senior Men -58kg	QF	220	MOLLE Milan	NED	FARNES Ricki Gene	DEN	PTF	2:0
swedish-open-2025	Senior Men -58kg	QF	320	SALIM Sharif Gerge	HUN	ACHNINE Aymen	NED	PTF	2:0
swedish-open-2025	Senior Men -58kg	SF	233	MOLLE Milan	NED	SALIM Sharif Gerge	HUN	PTF	2:0
swedish-open-2025	Senior Men -58kg	R16	105	BOUKARNIA Amine	FRA	BOJERUD Elias Ibra	SWE	PTF	2:1
swedish-open-2025	Senior Men -58kg	R16	205	ALESIO Sebastien	FRA	PUT Fu Cern	MAS	PTF	2:1
swedish-open-2025	Senior Men -58kg	R16	305	ALAMI Josef	SWE	JAMSHIDI Sonil	DEN	PTF	2:0
swedish-open-2025	Senior Men -58kg	R16	405	VASILIC Todor	SRB	RODRIGUEZ Cesar	MEX	PTF	2:1
swedish-open-2025	Senior Men -58kg	QF	420	ALESIO Sebastien	FRA	BOUKARNIA Amine	FRA	PTF	2:0
swedish-open-2025	Senior Men -58kg	QF	121	ALAMI Josef	SWE	VASILIC Todor	SRB	PTF	2:1
swedish-open-2025	Senior Men -58kg	SF	333	ALAMI Josef	SWE	ALESIO Sebastien	FRA	PTF	2:0
swedish-open-2025	Senior Men -58kg	F	141	MOLLE Milan	NED	ALAMI Josef	SWE	PTF	2:1
swedish-open-2025	Senior Men -54kg	R16	106	TESKERA Josip	CRO	TAYANIN Moqi	SWE	PTF	2:0
swedish-open-2025	Senior Men -54kg	QF	221	ALESIO Mathis	FRA	TESKERA Josip	CRO	PTF	2:1
swedish-open-2025	Senior Men -54kg	QF	321	BAILEY Thomas	GBR	BOUKARNIA Hamza	FRA	PTF	2:1
swedish-open-2025	Senior Men -54kg	SF	433	ALESIO Mathis	FRA	BAILEY Thomas	GBR	PTF	2:1
swedish-open-2025	Senior Men -54kg	R16	206	MANIMARAN Daanesh	MAS	YIGIT Hakan	DEN	PTF	2:1
swedish-open-2025	Senior Men -54kg	R16	306	OWEN Haddad	FRA	BRANDT Viktor	SWE	PTF	2:0
swedish-open-2025	Senior Men -54kg	QF	421	MARWAN Mussa	SWE	MANIMARAN Daanesh	MAS	PTF	2:0
swedish-open-2025	Senior Men -54kg	QF	122	OWEN Haddad	FRA	GARCIA Noah	FRA	PTF	2:0
swedish-open-2025	Senior Men -54kg	SF	134	MARWAN Mussa	SWE	OWEN Haddad	FRA	PTF	2:0
swedish-open-2025	Senior Men -54kg	F	241	MARWAN Mussa	SWE	ALESIO Mathis	FRA	PTF	2:1
swedish-open-2025	Senior Men +87kg	QF	127	POLLET Manuel	BEL	SUHAIMI Muhammad L	MAS	PTF	2:0
swedish-open-2025	Senior Men +87kg	SF	436	POLLET Manuel	BEL	EL Omar	FRA	PTF	2:0
swedish-open-2025	Senior Men +87kg	QF	227	BADAROVSKI Gorjan	MKD	BRADING Rasmus	SWE	PTF	2:0
swedish-open-2025	Senior Men +87kg	QF	327	KARLSSON Gustav	SWE	BRINK Kevin	SWE	PTF	2:1
swedish-open-2025	Senior Men +87kg	SF	137	KARLSSON Gustav	SWE	BADAROVSKI Gorjan	MKD	PTF	2:0
swedish-open-2025	Senior Men +87kg	F	442	POLLET Manuel	BEL	KARLSSON Gustav	SWE	PTF	2:0
swedish-open-2025	Senior Women -73kg	QF	427	MORAN Belen	ESP	SODERHJELM Frida	SWE	PTF	2:0
swedish-open-2025	Senior Women -73kg	SF	237	CHAARI Sarah	BEL	MORAN Belen	ESP	PTF	2:0
swedish-open-2025	Senior Women -73kg	QF	128	ANDERSEN Jasmin	DEN	DENG Yu-zhen	TPE	PTF	2:0
swedish-open-2025	Senior Women -73kg	SF	337	PETROVIC Iva	SRB	ANDERSEN Jasmin	DEN	PTF	2:0
swedish-open-2025	Senior Women -73kg	F	143	CHAARI Sarah	BEL	PETROVIC Iva	SRB	PTF	2:0
swedish-open-2025	Senior Women -67kg	R16	406	BOUGHRARA Chahraze	FIN	LIN Chia-hsuan	TPE	PTF	2:1
swedish-open-2025	Senior Women -67kg	QF	222	CASTRO Cecilia	ESP	BOUGHRARA Chahraze	FIN	PTF	2:0
swedish-open-2025	Senior Women -67kg	QF	322	FREDERIKSEN Kathri	DEN	FABER Isabelle	LUX	PTF	2:0
swedish-open-2025	Senior Women -67kg	SF	234	CASTRO Cecilia	ESP	FREDERIKSEN Kathri	DEN	PTF	2:0
swedish-open-2025	Senior Women -67kg	R16	107	LIDMAN Meja	SWE	FAGERLUND Sol	SWE	PTF	2:0
swedish-open-2025	Senior Women -67kg	R16	207	CASPERSSON Alva	SWE	BISMIR Salma	DEN	PTF	2:0
swedish-open-2025	Senior Women -67kg	QF	422	MEHNANA Ines	FRA	LIDMAN Meja	SWE	PTF	2:0
swedish-open-2025	Senior Women -67kg	QF	123	KLEPAC Nika	CRO	CASPERSSON Alva	SWE	PTF	2:0
swedish-open-2025	Senior Women -67kg	SF	334	KLEPAC Nika	CRO	MEHNANA Ines	FRA	PUN	2:1
swedish-open-2025	Senior Women -67kg	F	341	CASTRO Cecilia	ESP	KLEPAC Nika	CRO	PTF	2:1
swedish-open-2025	Senior Women -62kg	R16	307	BAHRI Elae	NOR	AKESSON Sofie	SWE	PTF	2:1
swedish-open-2025	Senior Women -62kg	R16	407	HSIEH Yi-ling	TPE	EK Isabella	SWE	PTF	2:0
swedish-open-2025	Senior Women -62kg	R16	108	STAMOU Daphne	GRE	KARLSSON Alma Frii	DEN	PTF	2:0
swedish-open-2025	Senior Women -62kg	QF	223	MESTROVIC Dora	CRO	BAHRI Elae	NOR	PTF	2:0
swedish-open-2025	Senior Women -62kg	QF	323	HSIEH Yi-ling	TPE	STAMOU Daphne	GRE	PTF	2:0
swedish-open-2025	Senior Women -62kg	SF	434	MESTROVIC Dora	CRO	HSIEH Yi-ling	TPE	PTF	1:0
swedish-open-2025	Senior Women -62kg	R16	208	GRETARSDOTTIR Ingi	ISL	HAGELBERG Vilma	FIN	PTF	2:0
swedish-open-2025	Senior Women -62kg	R16	308	WANG Wei-chia	TPE	MANGEN Lennie	LUX	PTF	2:0
swedish-open-2025	Senior Women -62kg	R16	408	ANDERSSON Tindra	SWE	KALLSTRAND Izabell	SWE	PTF	2:0
swedish-open-2025	Senior Women -62kg	R16	109	RELJIKJ Miljana	MKD	HOGFELDT Nora	SWE	PTF	2:0
swedish-open-2025	Senior Women -62kg	QF	423	WANG Wei-chia	TPE	GRETARSDOTTIR Ingi	ISL	PTF	2:0
swedish-open-2025	Senior Women -62kg	QF	124	RELJIKJ Miljana	MKD	ANDERSSON Tindra	SWE	PTF	2:0
swedish-open-2025	Senior Women -62kg	SF	135	RELJIKJ Miljana	MKD	WANG Wei-chia	TPE	PTF	2:1
swedish-open-2025	Senior Women -62kg	F	441	MESTROVIC Dora	CRO	RELJIKJ Miljana	MKD	PTF	2:0
swedish-open-2025	Senior Women -57kg	R32	103	MALMGREN Ellinor	SWE	DALGAARD Julie	DEN	PTF	2:0
swedish-open-2025	Senior Women -57kg	R16	217	PATAKFALVY Luca	HUN	MALMGREN Ellinor	SWE	PTF	2:0
swedish-open-2025	Senior Women -57kg	R16	317	FOGED Rosmarin Pie	DEN	KARIMI Nuria	AUT	PTF	1:0
swedish-open-2025	Senior Women -57kg	R16	417	OLESZCZUK Lucja	POL	LAGHRISSI Nadira	SWE	PTF	2:0
swedish-open-2025	Senior Women -57kg	R16	118	KARLBERG Tea	SWE	RASMUSSEN Caroline	DEN	PTF	2:0
swedish-open-2025	Senior Women -57kg	QF	431	PATAKFALVY Luca	HUN	FOGED Rosmarin Pie	DEN	PTF	2:0
swedish-open-2025	Senior Women -57kg	QF	132	OLESZCZUK Lucja	POL	KARLBERG Tea	SWE	PTF	2:0
swedish-open-2025	Senior Women -57kg	SF	240	PATAKFALVY Luca	HUN	OLESZCZUK Lucja	POL	PTF	2:0
swedish-open-2025	Senior Women -57kg	R16	218	HANSEN Kaja Husby	NOR	ISHAK Nadia Aina S	MAS	PTF	2:0
swedish-open-2025	Senior Women -57kg	R16	318	GHANNAM Maria	DEN	ZOUZOUA Lyna	FRA	PTF	2:0
swedish-open-2025	Senior Women -57kg	R16	418	SPEHAR Lea	CRO	DESYLLA Ioanna - S	GRE	PTF	2:1
swedish-open-2025	Senior Women -57kg	R16	119	WOLF Jessica	GER	VAN Amelie	BEL	PTF	2:0
swedish-open-2025	Senior Women -57kg	QF	232	HANSEN Kaja Husby	NOR	GHANNAM Maria	DEN	PTF	2:1
swedish-open-2025	Senior Women -57kg	QF	332	SPEHAR Lea	CRO	WOLF Jessica	GER	PTF	2:1
swedish-open-2025	Senior Women -57kg	SF	340	SPEHAR Lea	CRO	HANSEN Kaja Husby	NOR	WDR	
swedish-open-2025	Senior Women -57kg	F	344	PATAKFALVY Luca	HUN	SPEHAR Lea	CRO	PTF	2:0
swedish-open-2025	Senior Women -53kg	R16	209	BILLQVIST Felicia	SWE	ABEDALSALAM Mariam	DEN	PTF	2:0
swedish-open-2025	Senior Women -53kg	R16	309	MOGHAL Amna	NOR	KARATZOGLIDI Maria	DEN	PTF	2:1
swedish-open-2025	Senior Women -53kg	R16	409	WAEVERSTROM Signe	DEN	YALDA Yalda	SWE	PTF	2:0
swedish-open-2025	Senior Women -53kg	QF	224	SPASOJEVIC Sara	CRO	BILLQVIST Felicia	SWE	PTF	2:0
swedish-open-2025	Senior Women -53kg	QF	324	MOGHAL Amna	NOR	WAEVERSTROM Signe	DEN	PTF	2:0
swedish-open-2025	Senior Women -53kg	SF	235	SPASOJEVIC Sara	CRO	MOGHAL Amna	NOR	PTF	2:0
swedish-open-2025	Senior Women -53kg	R16	110	IOANNOU Antonia	GRE	SYLTHE Therese	NOR	PTF	1:0
swedish-open-2025	Senior Women -53kg	R16	210	BOU Mariella	LBN	MOHD Norumar	MAS	PTF	2:0
swedish-open-2025	Senior Women -53kg	QF	424	BODEN Indra	SWE	IOANNOU Antonia	GRE	PTF	2:0
swedish-open-2025	Senior Women -53kg	QF	125	BOU Mariella	LBN	GIRE Ines	FRA	PTF	2:0
swedish-open-2025	Senior Women -53kg	SF	335	BOU Mariella	LBN	BODEN Indra	SWE	PTF	2:1
swedish-open-2025	Senior Women -53kg	F	142	BOU Mariella	LBN	SPASOJEVIC Sara	CRO	PTF	2:1
swedish-open-2025	Senior Women -49kg	QF	228	VIEN Filippa	SWE	HO Ee Jean	MAS	PTF	2:0
swedish-open-2025	Senior Women -49kg	SF	437	LIU You-yun	TPE	VIEN Filippa	SWE	PTF	2:0
swedish-open-2025	Senior Women -49kg	SF	138	KARYDI Melina	GRE	RAMO Jenna	FIN	PTF	2:0
swedish-open-2025	Senior Women -49kg	F	243	LIU You-yun	TPE	KARYDI Melina	GRE	PTF	2:0
swedish-open-2025	Senior Women -46kg	R16	310	ZAMRI Nurin Irdina	MAS	TAMMILA Ada-emilia	FIN	WDR	1:0
swedish-open-2025	Senior Women -46kg	QF	225	BARROSO Kiara	POR	ZAMRI Nurin Irdina	MAS	WDR	
swedish-open-2025	Senior Women -46kg	QF	325	GAYE Serrah	FRA	BRAJOVIC Iva	SRB	PTF	2:0
swedish-open-2025	Senior Women -46kg	SF	435	BARROSO Kiara	POR	GAYE Serrah	FRA	PTF	2:1
swedish-open-2025	Senior Women -46kg	R16	410	UZUN Sarah	NED	ARAYAN Nur	GER	PTF	2:0
swedish-open-2025	Senior Women -46kg	R16	111	WATSON Lauren	GBR	IVANOV Felizia	SWE	RSC	
swedish-open-2025	Senior Women -46kg	QF	425	TAMMILA Ida-elina	FIN	UZUN Sarah	NED	PTF	2:0
swedish-open-2025	Senior Women -46kg	QF	126	SALIM Kamilah	HUN	WATSON Lauren	GBR	PTF	2:0
swedish-open-2025	Senior Women -46kg	SF	136	SALIM Kamilah	HUN	TAMMILA Ida-elina	FIN	PTF	2:0
swedish-open-2025	Senior Women -46kg	F	242	SALIM Kamilah	HUN	BARROSO Kiara	POR	PTF	2:0
swedish-open-2025	Senior Women +73kg	QF	328	HAWASH Dania	SWE	ALLERSTRAND Ella	SWE	PTF	2:0
swedish-open-2025	Senior Women +73kg	SF	238	OUASSOU Mouna	FRA	HAWASH Dania	SWE	PTF	2:1
swedish-open-2025	Senior Women +73kg	SF	338	KLOOSTERMAN Famke	NED	CHTIOUI Hafsa Lian	DEN	PTF	2:1
swedish-open-2025	Senior Women +73kg	F	343	KLOOSTERMAN Famke	NED	OUASSOU Mouna	FRA	PTF	2:0
rio-open-2025	Senior Men -87kg	R16	127	GONCALVES Luiz Edu	BRA	LIMBERGER Bruno Vi	BRA	PTF	2:0
rio-open-2025	Senior Men -87kg	QF	138	STEWART Jordan	CAN	GONCALVES Luiz Edu	BRA	PTF	2:0
rio-open-2025	Senior Men -87kg	QF	139	SOUZA Allif	BRA	RESENDE Talyson	BRA	PTF	2:0
rio-open-2025	Senior Men -87kg	SF	146	STEWART Jordan	CAN	SOUZA Allif	BRA	PTF	2:1
rio-open-2025	Senior Men -87kg	R16	128	GOMEZ Jesus Fabian	MEX	CHAN Jack	BRA	PTF	2:0
rio-open-2025	Senior Men -87kg	R16	129	DA Marcelo Jose	BRA	GUTIERREZ Salvador	MEX	PTF	2:1
rio-open-2025	Senior Men -87kg	QF	140	MARTINS Icaro Migu	BRA	GOMEZ Jesus Fabian	MEX	PTF	2:0
rio-open-2025	Senior Men -87kg	QF	141	NAVARRO Oscar	MEX	DA Marcelo Jose	BRA	PTF	2:0
rio-open-2025	Senior Men -87kg	SF	147	MARTINS Icaro Migu	BRA	NAVARRO Oscar	MEX	PTF	2:0
rio-open-2025	Senior Men -87kg	F	150	STEWART Jordan	CAN	MARTINS Icaro Migu	BRA	PTF	2:1
rio-open-2025	Senior Men -80kg	R32	501	DI Mateo	ARG	CHAVES Joao Paulo	BRA	PTF	2:0
rio-open-2025	Senior Men -80kg	R32	502	TREJOS Miguel	COL	MEIRELLES Arthur	BRA	PTF	2:1
rio-open-2025	Senior Men -80kg	R32	503	FREITAS Lucas	BRA	RODRIGUEZ Osvaldo	CHI	PTF	2:0
rio-open-2025	Senior Men -80kg	R16	507	RUIZ Ramon	ESP	DI Mateo	ARG	PTF	2:0
rio-open-2025	Senior Men -80kg	R16	508	ANDRADE Hassani	PER	RIBEIRO Nickollas	BRA	PTF	2:1
rio-open-2025	Senior Men -80kg	R16	509	TREJOS Miguel	COL	OSTAPIV Lucas	BRA	PTF	2:0
